season,date,home_team,away_team,hometeamgoals,awayteamgoals,hometeamresult,home_team_points,away_team_points,OddHome,OddDraw,OddAway
2019,2020-02-01,AUG,WERB,2.0,1.0,1,3.0,0.0,2.07,3.71,3.37
2019,2020-02-01,DOR,UNI,5.0,0.0,1,3.0,0.0,1.24,6.36,11.2
2019,2020-02-01,FORD,EINF,1.0,1.0,0,1.0,1.0,3.35,3.71,2.08
2019,2020-02-01,HOF,LEVK,2.0,1.0,1,3.0,0.0,3.24,3.75,2.11
2019,2020-02-01,MAI,BAY,1.0,3.0,-1,0.0,3.0,13.65,7.43,1.19
2019,2020-02-01,RBL,MGL,2.0,2.0,0,1.0,1.0,1.53,4.57,5.64
2019,2020-01-31,HERT,SCH,0.0,0.0,0,1.0,1.0,2.71,3.34,2.64
2019,2020-01-26,WERB,HOF,0.0,3.0,-1,0.0,3.0,2.41,3.62,2.77
2019,2020-01-26,LEVK,FORD,3.0,0.0,1,3.0,0.0,1.38,5.15,7.45
2019,2020-01-25,EINF,RBL,2.0,0.0,1,3.0,0.0,4.04,4.21,1.77
2019,2020-01-25,FRE,PAD,0.0,2.0,-1,0.0,3.0,1.76,4.01,4.3
2019,2020-01-25,MGL,MAI,3.0,1.0,1,3.0,0.0,1.53,4.53,5.8
2019,2020-01-25,UNI,AUG,2.0,0.0,1,3.0,0.0,2.12,3.53,3.4
2019,2020-01-25,WOB,HERT,1.0,2.0,-1,0.0,3.0,1.77,3.8,4.56
2019,2020-01-25,BAY,SCH,5.0,0.0,1,3.0,0.0,1.17,7.84,14.64
2019,2020-01-24,DOR,KOL,5.0,1.0,1,3.0,0.0,1.28,6.22,9.42
2019,2020-01-19,HERT,BAY,0.0,4.0,-1,0.0,3.0,8.48,5.43,1.34
2019,2020-01-19,PAD,LEVK,1.0,4.0,-1,0.0,3.0,4.84,4.42,1.62
2019,2020-01-18,AUG,DOR,3.0,5.0,-1,0.0,3.0,4.73,4.29,1.65
2019,2020-01-18,KOL,WOB,3.0,1.0,1,3.0,0.0,2.77,3.32,2.57
2019,2020-01-18,FORD,WERB,0.0,1.0,-1,0.0,3.0,2.71,3.53,2.5
2019,2020-01-18,HOF,EINF,1.0,2.0,-1,0.0,3.0,2.37,3.68,2.81
2019,2020-01-18,MAI,FRE,1.0,2.0,-1,0.0,3.0,2.21,3.48,3.21
2019,2020-01-18,RBL,UNI,3.0,1.0,1,3.0,0.0,1.28,5.89,10.31
2019,2020-01-17,SCH,MGL,2.0,0.0,1,3.0,0.0,2.68,3.49,2.57
2019,2019-12-22,FORD,UNI,2.0,1.0,1,3.0,0.0,2.77,3.28,2.6
2019,2019-12-22,PAD,EINF,2.0,1.0,1,3.0,0.0,3.47,3.88,1.99
2019,2019-12-21,BAY,WOB,2.0,0.0,1,3.0,0.0,1.16,7.96,16.49
2019,2019-12-21,KOL,WERB,1.0,0.0,1,3.0,0.0,2.08,3.74,3.32
2019,2019-12-21,MAI,LEVK,0.0,1.0,-1,0.0,3.0,3.86,3.99,1.86
2019,2019-12-21,RBL,AUG,3.0,1.0,1,3.0,0.0,1.26,6.17,10.65
2019,2019-12-21,SCH,FRE,2.0,2.0,0,1.0,1.0,1.68,3.91,5.06
2019,2019-12-21,HERT,MGL,0.0,0.0,0,1.0,1.0,3.1,3.6,2.22
2019,2019-12-20,HOF,DOR,2.0,1.0,1,3.0,0.0,3.76,3.94,1.9
2019,2019-12-18,LEVK,HERT,0.0,1.0,-1,0.0,3.0,1.54,4.33,5.97
2019,2019-12-18,EINF,KOL,2.0,4.0,-1,0.0,3.0,1.75,3.85,4.59
2019,2019-12-18,FRE,BAY,1.0,3.0,-1,0.0,3.0,11.08,6.88,1.23
2019,2019-12-18,MGL,PAD,2.0,0.0,1,3.0,0.0,1.3,5.89,8.74
2019,2019-12-18,WOB,SCH,1.0,1.0,0,1.0,1.0,2.38,3.33,3.04
2019,2019-12-17,WERB,MAI,0.0,5.0,-1,0.0,3.0,1.82,4.0,4.08
2019,2019-12-17,AUG,FORD,3.0,0.0,1,3.0,0.0,1.78,4.04,4.21
2019,2019-12-17,DOR,RBL,3.0,3.0,0,1.0,1.0,2.19,3.76,3.11
2019,2019-12-17,UNI,HOF,0.0,2.0,-1,0.0,3.0,2.44,3.48,2.86
2019,2019-12-15,WOB,MGL,2.0,1.0,1,3.0,0.0,2.6,3.41,2.68
2019,2019-12-15,SCH,EINF,1.0,0.0,1,3.0,0.0,1.96,3.79,3.61
2019,2019-12-14,BAY,WERB,6.0,1.0,1,3.0,0.0,1.15,8.74,16.7
2019,2019-12-14,KOL,LEVK,2.0,0.0,1,3.0,0.0,4.13,3.9,1.83
2019,2019-12-14,HERT,FRE,1.0,0.0,1,3.0,0.0,2.03,3.63,3.59
2019,2019-12-14,MAI,DOR,0.0,4.0,-1,0.0,3.0,4.95,4.19,1.65
2019,2019-12-14,PAD,UNI,1.0,1.0,0,1.0,1.0,2.8,3.58,2.43
2019,2019-12-14,FORD,RBL,0.0,3.0,-1,0.0,3.0,6.52,4.93,1.44
2019,2019-12-13,HOF,AUG,2.0,4.0,-1,0.0,3.0,1.84,3.98,4.02
2019,2019-12-08,UNI,KOL,2.0,0.0,1,3.0,0.0,2.18,3.47,3.29
2019,2019-12-08,WERB,PAD,0.0,1.0,-1,0.0,3.0,1.53,4.63,5.49
2019,2019-12-07,AUG,MAI,2.0,1.0,1,3.0,0.0,2.28,3.62,2.99
2019,2019-12-07,DOR,FORD,5.0,0.0,1,3.0,0.0,1.3,5.75,9.24
2019,2019-12-07,FRE,WOB,1.0,0.0,1,3.0,0.0,2.88,3.36,2.46
2019,2019-12-07,MGL,BAY,2.0,1.0,1,3.0,0.0,5.24,4.61,1.56
2019,2019-12-07,RBL,HOF,3.0,1.0,1,3.0,0.0,1.44,4.98,6.48
2019,2019-12-07,LEVK,SCH,2.0,1.0,1,3.0,0.0,1.94,3.66,3.85
2019,2019-12-06,EINF,HERT,2.0,2.0,0,1.0,1.0,1.83,3.91,4.11
2019,2019-12-02,MAI,EINF,2.0,1.0,1,3.0,0.0,2.81,3.59,2.4
2019,2019-12-01,MGL,FRE,4.0,2.0,1,3.0,0.0,1.56,4.41,5.44
2019,2019-12-01,WOB,WERB,2.0,3.0,-1,0.0,3.0,2.17,3.64,3.17
2019,2019-11-30,KOL,AUG,1.0,1.0,0,1.0,1.0,1.92,3.76,3.82
2019,2019-11-30,HERT,DOR,1.0,2.0,-1,0.0,3.0,4.1,3.9,1.83
2019,2019-11-30,HOF,FORD,1.0,1.0,0,1.0,1.0,1.7,3.97,4.79
2019,2019-11-30,PAD,RBL,2.0,3.0,-1,0.0,3.0,7.46,5.46,1.37
2019,2019-11-30,BAY,LEVK,1.0,2.0,-1,0.0,3.0,1.29,6.04,9.37
2019,2019-11-29,SCH,UNI,2.0,1.0,1,3.0,0.0,1.71,3.87,4.93
2019,2019-11-24,AUG,HERT,4.0,0.0,1,3.0,0.0,2.59,3.53,2.61
2019,2019-11-24,HOF,MAI,1.0,5.0,-1,0.0,3.0,1.66,4.07,4.88
2019,2019-11-23,EINF,WOB,0.0,2.0,-1,0.0,3.0,2.02,3.67,3.55
2019,2019-11-23,FORD,BAY,0.0,4.0,-1,0.0,3.0,13.56,7.57,1.19
2019,2019-11-23,LEVK,FRE,1.0,1.0,0,1.0,1.0,1.5,4.57,6.15
2019,2019-11-23,UNI,MGL,2.0,0.0,1,3.0,0.0,3.4,3.63,2.09
2019,2019-11-23,WERB,SCH,1.0,2.0,-1,0.0,3.0,2.45,3.62,2.74
2019,2019-11-23,RBL,KOL,4.0,1.0,1,3.0,0.0,1.35,5.46,8.08
2019,2019-11-22,DOR,PAD,3.0,3.0,0,1.0,1.0,1.15,8.57,16.15
2019,2019-11-10,MGL,WERB,3.0,1.0,1,3.0,0.0,1.73,4.12,4.35
2019,2019-11-10,WOB,LEVK,0.0,2.0,-1,0.0,3.0,2.96,3.47,2.36
2019,2019-11-10,FRE,EINF,1.0,0.0,1,3.0,0.0,2.74,3.54,2.48
2019,2019-11-09,HERT,RBL,2.0,4.0,-1,0.0,3.0,4.06,3.88,1.84
2019,2019-11-09,MAI,UNI,2.0,3.0,-1,0.0,3.0,2.2,3.39,3.36
2019,2019-11-09,PAD,AUG,0.0,1.0,-1,0.0,3.0,2.59,3.75,2.54
2019,2019-11-09,SCH,FORD,3.0,3.0,0,1.0,1.0,1.52,4.31,6.29
2019,2019-11-09,BAY,DOR,4.0,0.0,1,3.0,0.0,1.56,4.57,5.32
2019,2019-11-08,KOL,HOF,1.0,2.0,-1,0.0,3.0,2.58,3.59,2.64
2019,2019-11-03,FORD,KOL,2.0,0.0,1,3.0,0.0,2.72,3.63,2.46
2019,2019-11-03,AUG,SCH,2.0,3.0,-1,0.0,3.0,3.75,3.79,1.93
2019,2019-11-02,DOR,WOB,3.0,0.0,1,3.0,0.0,1.53,4.25,6.31
2019,2019-11-02,EINF,BAY,5.0,1.0,1,3.0,0.0,6.7,5.19,1.42
2019,2019-11-02,LEVK,MGL,1.0,2.0,-1,0.0,3.0,2.0,3.82,3.5
2019,2019-11-02,RBL,MAI,8.0,0.0,1,3.0,0.0,1.35,5.32,8.32
2019,2019-11-02,WERB,FRE,2.0,2.0,0,1.0,1.0,1.95,3.73,3.74
2019,2019-11-02,UNI,HERT,1.0,0.0,1,3.0,0.0,2.81,3.34,2.53
2019,2019-11-01,HOF,PAD,3.0,0.0,1,3.0,0.0,1.44,4.94,6.59
2019,2019-10-27,WOB,AUG,0.0,0.0,0,1.0,1.0,1.59,4.19,5.6
2019,2019-10-27,MGL,EINF,4.0,2.0,1,3.0,0.0,1.91,3.93,3.69
2019,2019-10-26,BAY,UNI,2.0,1.0,1,3.0,0.0,1.11,10.24,20.85
2019,2019-10-26,FRE,RBL,2.0,1.0,1,3.0,0.0,3.96,3.74,1.9
2019,2019-10-26,HERT,HOF,2.0,3.0,-1,0.0,3.0,2.1,3.66,3.37
2019,2019-10-26,PAD,FORD,2.0,0.0,1,3.0,0.0,2.38,3.85,2.73
2019,2019-10-26,SCH,DOR,0.0,0.0,0,1.0,1.0,3.07,3.51,2.29
2019,2019-10-26,LEVK,WERB,2.0,2.0,0,1.0,1.0,1.62,4.29,5.1
2019,2019-10-25,MAI,KOL,3.0,1.0,1,3.0,0.0,2.55,3.54,2.7
2019,2019-10-20,KOL,PAD,3.0,0.0,1,3.0,0.0,1.68,4.36,4.5
2019,2019-10-20,HOF,SCH,2.0,0.0,1,3.0,0.0,2.69,3.52,2.55
2019,2019-10-19,AUG,BAY,2.0,2.0,0,1.0,1.0,16.44,8.18,1.16
2019,2019-10-19,FORD,MAI,1.0,0.0,1,3.0,0.0,2.57,3.55,2.65
2019,2019-10-19,RBL,WOB,1.0,1.0,0,1.0,1.0,1.54,4.35,5.9
2019,2019-10-19,UNI,FRE,2.0,0.0,1,3.0,0.0,2.58,3.45,2.69
2019,2019-10-19,WERB,HERT,1.0,1.0,0,1.0,1.0,2.14,3.68,3.25
2019,2019-10-19,DOR,MGL,1.0,0.0,1,3.0,0.0,1.47,4.83,6.25
2019,2019-10-18,EINF,LEVK,3.0,0.0,1,3.0,0.0,2.85,3.79,2.32
2019,2019-10-06,MGL,AUG,5.0,1.0,1,3.0,0.0,1.53,4.53,5.75
2019,2019-10-06,WOB,UNI,1.0,0.0,1,3.0,0.0,1.67,3.89,5.22
2019,2019-10-06,EINF,WERB,2.0,2.0,0,1.0,1.0,2.17,3.65,3.18
2019,2019-10-05,BAY,HOF,1.0,2.0,-1,0.0,3.0,1.11,10.03,23.32
2019,2019-10-05,FRE,DOR,2.0,2.0,0,1.0,1.0,5.3,4.32,1.59
2019,2019-10-05,LEVK,RBL,1.0,1.0,0,1.0,1.0,2.33,3.73,2.86
2019,2019-10-05,PAD,MAI,1.0,2.0,-1,0.0,3.0,2.49,3.75,2.64
2019,2019-10-05,SCH,KOL,1.0,1.0,0,1.0,1.0,1.64,4.15,5.08
2019,2019-10-04,HERT,FORD,3.0,1.0,1,3.0,0.0,1.68,4.09,4.88
2019,2019-09-29,FORD,FRE,1.0,2.0,-1,0.0,3.0,2.44,3.58,2.78
2019,2019-09-29,KOL,HERT,0.0,4.0,-1,0.0,3.0,2.15,3.66,3.23
2019,2019-09-28,AUG,LEVK,0.0,3.0,-1,0.0,3.0,4.71,4.52,1.63
2019,2019-09-28,HOF,MGL,0.0,3.0,-1,0.0,3.0,2.43,3.61,2.79
2019,2019-09-28,MAI,WOB,0.0,1.0,-1,0.0,3.0,2.89,3.52,2.4
2019,2019-09-28,PAD,BAY,2.0,3.0,-1,0.0,3.0,15.89,9.07,1.14
2019,2019-09-28,RBL,SCH,1.0,3.0,-1,0.0,3.0,1.56,4.41,5.57
2019,2019-09-28,DOR,WERB,2.0,2.0,0,1.0,1.0,1.27,6.3,10.09
2019,2019-09-27,UNI,EINF,1.0,2.0,-1,0.0,3.0,2.99,3.64,2.3
2019,2019-09-23,WOB,HOF,1.0,1.0,0,1.0,1.0,1.95,3.81,3.7
2019,2019-09-22,MGL,FORD,2.0,1.0,1,3.0,0.0,1.69,4.09,4.77
2019,2019-09-22,EINF,DOR,2.0,2.0,0,1.0,1.0,4.29,4.22,1.74
2019,2019-09-21,BAY,KOL,4.0,0.0,1,3.0,0.0,1.12,9.25,21.04
2019,2019-09-21,FRE,AUG,1.0,1.0,0,1.0,1.0,1.9,3.77,3.92
2019,2019-09-21,HERT,PAD,2.0,1.0,1,3.0,0.0,1.73,4.02,4.54
2019,2019-09-21,LEVK,UNI,2.0,0.0,1,3.0,0.0,1.36,5.31,7.82
2019,2019-09-21,WERB,RBL,0.0,3.0,-1,0.0,3.0,4.19,4.25,1.75
2019,2019-09-20,SCH,MAI,2.0,1.0,1,3.0,0.0,1.66,4.07,5.11
2019,2019-09-15,HOF,FRE,0.0,3.0,-1,0.0,3.0,1.69,4.2,4.6
2019,2019-09-15,PAD,SCH,1.0,5.0,-1,0.0,3.0,3.04,3.64,2.26
2019,2019-09-14,AUG,EINF,2.0,1.0,1,3.0,0.0,3.48,3.69,2.05
2019,2019-09-14,DOR,LEVK,4.0,0.0,1,3.0,0.0,1.82,4.01,4.04
2019,2019-09-14,KOL,MGL,0.0,1.0,-1,0.0,3.0,2.57,3.53,2.66
2019,2019-09-14,MAI,HERT,2.0,1.0,1,3.0,0.0,2.38,3.44,2.98
2019,2019-09-14,UNI,WERB,1.0,2.0,-1,0.0,3.0,2.79,3.5,2.48
2019,2019-09-14,RBL,BAY,1.0,1.0,0,1.0,1.0,3.78,4.04,1.87
2019,2019-09-13,FORD,WOB,1.0,1.0,0,1.0,1.0,3.03,3.62,2.28
2019,2019-09-01,WERB,AUG,3.0,2.0,1,3.0,0.0,1.7,4.03,4.77
2019,2019-09-01,EINF,FORD,2.0,1.0,1,3.0,0.0,1.69,4.08,4.77
2019,2019-08-31,BAY,MAI,6.0,1.0,1,3.0,0.0,1.09,11.05,28.84
2019,2019-08-31,FRE,KOL,1.0,2.0,-1,0.0,3.0,2.45,3.45,2.87
2019,2019-08-31,LEVK,HOF,0.0,0.0,0,1.0,1.0,1.55,4.88,5.08
2019,2019-08-31,SCH,HERT,3.0,0.0,1,3.0,0.0,2.12,3.45,3.51
2019,2019-08-31,WOB,PAD,1.0,1.0,0,1.0,1.0,1.46,4.85,6.46
2019,2019-08-31,UNI,DOR,3.0,1.0,1,3.0,0.0,8.99,5.56,1.32
2019,2019-08-30,MGL,RBL,1.0,3.0,-1,0.0,3.0,3.28,3.76,2.11
2019,2019-08-25,RBL,EINF,2.0,1.0,1,3.0,0.0,1.49,4.63,6.06
2019,2019-08-25,HERT,WOB,0.0,3.0,-1,0.0,3.0,2.42,3.46,2.87
2019,2019-08-24,AUG,UNI,1.0,1.0,0,1.0,1.0,2.24,3.32,3.31
2019,2019-08-24,FORD,LEVK,1.0,3.0,-1,0.0,3.0,4.36,4.2,1.72
2019,2019-08-24,HOF,WERB,3.0,2.0,1,3.0,0.0,1.88,3.92,3.83
2019,2019-08-24,MAI,MGL,1.0,3.0,-1,0.0,3.0,2.86,3.42,2.46
2019,2019-08-24,PAD,FRE,1.0,3.0,-1,0.0,3.0,2.38,3.6,2.84
2019,2019-08-24,SCH,BAY,0.0,3.0,-1,0.0,3.0,8.12,4.93,1.38
2019,2019-08-23,KOL,DOR,1.0,3.0,-1,0.0,3.0,6.18,4.74,1.48
2019,2019-08-18,EINF,HOF,1.0,0.0,1,3.0,0.0,2.32,3.65,2.92
2019,2019-08-18,UNI,RBL,0.0,4.0,-1,0.0,3.0,4.63,4.02,1.72
2019,2019-08-17,DOR,AUG,5.0,1.0,1,3.0,0.0,1.22,6.62,13.38
2019,2019-08-17,FRE,MAI,3.0,0.0,1,3.0,0.0,2.2,3.37,3.36
2019,2019-08-17,LEVK,PAD,3.0,2.0,1,3.0,0.0,1.28,5.97,10.27
2019,2019-08-17,WERB,FORD,1.0,3.0,-1,0.0,3.0,1.74,3.93,4.57
2019,2019-08-17,WOB,KOL,2.0,1.0,1,3.0,0.0,1.91,3.74,3.91
2019,2019-08-17,MGL,SCH,0.0,0.0,0,1.0,1.0,2.06,3.49,3.6
2019,2019-08-16,BAY,HERT,2.0,2.0,0,1.0,1.0,1.18,7.55,15.04
2018,2019-05-18,BAY,EINF,5.0,1.0,1,3.0,0.0,1.25,6.5,10.0
2018,2019-05-18,FORD,HAN,2.0,1.0,1,3.0,0.0,1.55,4.2,6.0
2018,2019-05-18,FRE,NUR,5.0,1.0,1,3.0,0.0,1.75,4.0,4.33
2018,2019-05-18,HERT,LEVK,1.0,5.0,-1,0.0,3.0,7.0,4.5,1.44
2018,2019-05-18,MAI,HOF,4.0,2.0,1,3.0,0.0,4.2,4.75,1.65
2018,2019-05-18,MGL,DOR,0.0,2.0,-1,0.0,3.0,2.9,4.0,2.2
2018,2019-05-18,SCH,STU,0.0,0.0,0,1.0,1.0,1.61,4.2,5.25
2018,2019-05-18,WERB,RBL,2.0,1.0,1,3.0,0.0,2.5,4.0,2.5
2018,2019-05-18,WOB,AUG,8.0,1.0,1,3.0,0.0,1.4,4.75,8.0
2018,2019-05-12,EINF,MAI,0.0,2.0,-1,0.0,3.0,1.6,4.2,5.25
2018,2019-05-11,AUG,HERT,3.0,4.0,-1,0.0,3.0,2.4,3.6,2.8
2018,2019-05-11,DOR,FORD,3.0,2.0,1,3.0,0.0,1.3,6.0,8.5
2018,2019-05-11,HAN,FRE,3.0,0.0,1,3.0,0.0,2.62,3.75,2.5
2018,2019-05-11,HOF,WERB,0.0,1.0,-1,0.0,3.0,1.44,5.25,6.0
2018,2019-05-11,LEVK,SCH,1.0,1.0,0,1.0,1.0,1.33,5.75,8.0
2018,2019-05-11,NUR,MGL,0.0,4.0,-1,0.0,3.0,3.8,4.0,1.85
2018,2019-05-11,RBL,BAY,0.0,0.0,0,1.0,1.0,5.0,4.0,1.66
2018,2019-05-11,STU,WOB,3.0,0.0,1,3.0,0.0,3.2,3.5,2.2
2018,2019-05-05,FRE,FORD,1.0,1.0,0,1.0,1.0,2.1,3.75,3.2
2018,2019-05-05,LEVK,EINF,6.0,1.0,1,3.0,0.0,1.61,4.5,5.0
2018,2019-05-05,SCH,AUG,0.0,0.0,0,1.0,1.0,1.8,3.8,4.33
2018,2019-05-04,BAY,HAN,3.0,1.0,1,3.0,0.0,1.03,21.0,34.0
2018,2019-05-04,HERT,STU,3.0,1.0,1,3.0,0.0,2.2,3.6,3.1
2018,2019-05-04,MGL,HOF,2.0,2.0,0,1.0,1.0,2.7,4.0,2.3
2018,2019-05-04,WERB,DOR,2.0,2.0,0,1.0,1.0,3.25,3.75,2.05
2018,2019-05-04,WOB,NUR,2.0,0.0,1,3.0,0.0,1.57,4.33,5.5
2018,2019-05-03,MAI,RBL,3.0,3.0,0,1.0,1.0,4.5,4.2,1.7
2018,2019-04-28,HOF,WOB,1.0,4.0,-1,0.0,3.0,1.45,4.75,6.0
2018,2019-04-28,NUR,BAY,1.0,1.0,0,1.0,1.0,15.0,8.0,1.14
2018,2019-04-27,DOR,SCH,2.0,4.0,-1,0.0,3.0,1.3,5.5,9.0
2018,2019-04-27,EINF,HERT,0.0,0.0,0,1.0,1.0,1.4,4.75,7.0
2018,2019-04-27,FORD,WERB,4.0,1.0,1,3.0,0.0,3.2,3.4,2.2
2018,2019-04-27,HAN,MAI,1.0,0.0,1,3.0,0.0,3.0,3.4,2.3
2018,2019-04-27,RBL,FRE,2.0,1.0,1,3.0,0.0,1.25,5.5,12.0
2018,2019-04-27,STU,MGL,1.0,0.0,1,3.0,0.0,3.5,3.5,2.05
2018,2019-04-26,AUG,LEVK,1.0,4.0,-1,0.0,3.0,4.5,4.33,1.66
2018,2019-04-22,WOB,EINF,1.0,1.0,0,1.0,1.0,2.55,3.6,2.55
2018,2019-04-21,FRE,DOR,0.0,4.0,-1,0.0,3.0,6.0,4.33,1.53
2018,2019-04-21,HERT,HAN,0.0,0.0,0,1.0,1.0,1.53,4.33,6.0
2018,2019-04-20,AUG,STU,6.0,0.0,1,3.0,0.0,2.05,3.5,3.6
2018,2019-04-20,BAY,WERB,1.0,0.0,1,3.0,0.0,1.14,8.0,19.0
2018,2019-04-20,LEVK,NUR,2.0,0.0,1,3.0,0.0,1.3,5.75,9.5
2018,2019-04-20,MAI,FORD,3.0,1.0,1,3.0,0.0,2.1,3.6,3.4
2018,2019-04-20,MGL,RBL,1.0,2.0,-1,0.0,3.0,3.0,3.75,2.25
2018,2019-04-20,SCH,HOF,2.0,5.0,-1,0.0,3.0,3.6,4.0,1.9
2018,2019-04-14,EINF,AUG,1.0,3.0,-1,0.0,3.0,1.45,4.5,6.5
2018,2019-04-14,FORD,BAY,1.0,4.0,-1,0.0,3.0,12.0,7.5,1.18
2018,2019-04-14,HOF,HERT,2.0,0.0,1,3.0,0.0,1.4,5.0,6.5
2018,2019-04-13,DOR,MAI,2.0,1.0,1,3.0,0.0,1.3,5.75,9.5
2018,2019-04-13,HAN,MGL,0.0,1.0,-1,0.0,3.0,5.25,4.33,1.6
2018,2019-04-13,RBL,WOB,2.0,0.0,1,3.0,0.0,1.57,4.2,5.75
2018,2019-04-13,STU,LEVK,0.0,1.0,-1,0.0,3.0,4.2,4.2,1.75
2018,2019-04-13,WERB,FRE,2.0,1.0,1,3.0,0.0,1.6,4.0,5.75
2018,2019-04-12,NUR,SCH,1.0,1.0,0,1.0,1.0,3.4,3.25,2.25
2018,2019-04-07,AUG,HOF,0.0,4.0,-1,0.0,3.0,3.6,4.33,1.83
2018,2019-04-07,MGL,WERB,1.0,1.0,0,1.0,1.0,2.05,3.6,3.4
2018,2019-04-06,BAY,DOR,5.0,0.0,1,3.0,0.0,1.53,4.75,5.25
2018,2019-04-06,HERT,FORD,1.0,2.0,-1,0.0,3.0,1.9,3.6,4.0
2018,2019-04-06,LEVK,RBL,2.0,4.0,-1,0.0,3.0,2.3,3.75,2.9
2018,2019-04-06,SCH,EINF,1.0,2.0,-1,0.0,3.0,3.3,3.5,2.15
2018,2019-04-06,STU,NUR,1.0,1.0,0,1.0,1.0,1.8,3.75,4.5
2018,2019-04-06,WOB,HAN,3.0,1.0,1,3.0,0.0,1.33,5.5,8.5
2018,2019-04-05,MAI,FRE,5.0,0.0,1,3.0,0.0,2.2,3.3,3.4
2018,2019-03-31,EINF,STU,3.0,0.0,1,3.0,0.0,1.44,5.0,6.5
2018,2019-03-31,HAN,SCH,0.0,1.0,-1,0.0,3.0,4.5,3.6,1.8
2018,2019-03-30,DOR,WOB,2.0,0.0,1,3.0,0.0,1.5,4.33,6.5
2018,2019-03-30,FORD,MGL,3.0,1.0,1,3.0,0.0,3.0,3.5,2.3
2018,2019-03-30,FRE,BAY,1.0,1.0,0,1.0,1.0,12.0,6.5,1.22
2018,2019-03-30,NUR,AUG,3.0,0.0,1,3.0,0.0,2.87,3.3,2.5
2018,2019-03-30,RBL,HERT,5.0,0.0,1,3.0,0.0,1.5,4.33,6.5
2018,2019-03-30,WERB,MAI,3.0,1.0,1,3.0,0.0,1.61,4.33,5.0
2018,2019-03-29,HOF,LEVK,4.0,1.0,1,3.0,0.0,2.37,3.8,2.7
2018,2019-03-17,BAY,MAI,6.0,0.0,1,3.0,0.0,1.12,9.0,17.0
2018,2019-03-17,EINF,NUR,1.0,0.0,1,3.0,0.0,1.4,5.0,7.5
2018,2019-03-17,LEVK,WERB,1.0,3.0,-1,0.0,3.0,1.6,4.2,5.25
2018,2019-03-16,AUG,HAN,3.0,1.0,1,3.0,0.0,1.61,4.33,5.0
2018,2019-03-16,HERT,DOR,2.0,3.0,-1,0.0,3.0,4.2,3.75,1.85
2018,2019-03-16,SCH,RBL,0.0,1.0,-1,0.0,3.0,3.75,3.6,2.0
2018,2019-03-16,STU,HOF,1.0,1.0,0,1.0,1.0,3.7,4.0,1.85
2018,2019-03-16,WOB,FORD,5.0,2.0,1,3.0,0.0,1.75,3.75,4.75
2018,2019-03-15,MGL,FRE,1.0,1.0,0,1.0,1.0,1.53,3.9,6.25
2018,2019-03-11,FORD,EINF,0.0,3.0,-1,0.0,3.0,2.75,3.4,2.55
2018,2019-03-10,HAN,LEVK,2.0,3.0,-1,0.0,3.0,8.5,5.75,1.3
2018,2019-03-10,HOF,NUR,2.0,1.0,1,3.0,0.0,1.25,5.75,12.0
2018,2019-03-09,BAY,WOB,6.0,0.0,1,3.0,0.0,1.25,6.5,10.0
2018,2019-03-09,DOR,STU,3.0,1.0,1,3.0,0.0,1.28,5.5,11.0
2018,2019-03-09,FRE,HERT,2.0,1.0,1,3.0,0.0,2.55,3.25,2.87
2018,2019-03-09,MAI,MGL,0.0,1.0,-1,0.0,3.0,3.3,3.4,2.2
2018,2019-03-09,RBL,AUG,0.0,0.0,0,1.0,1.0,1.36,5.0,8.5
2018,2019-03-08,WERB,SCH,4.0,2.0,1,3.0,0.0,2.05,3.5,3.6
2018,2019-03-03,STU,HAN,5.0,1.0,1,3.0,0.0,1.72,4.0,4.5
2018,2019-03-03,WOB,WERB,1.0,1.0,0,1.0,1.0,2.15,3.5,3.3
2018,2019-03-02,EINF,HOF,3.0,2.0,1,3.0,0.0,2.37,3.75,2.8
2018,2019-03-02,HERT,MAI,2.0,1.0,1,3.0,0.0,1.85,3.6,4.33
2018,2019-03-02,LEVK,FRE,2.0,0.0,1,3.0,0.0,1.44,4.5,7.5
2018,2019-03-02,MGL,BAY,1.0,5.0,-1,0.0,3.0,5.5,4.5,1.57
2018,2019-03-02,NUR,RBL,0.0,1.0,-1,0.0,3.0,6.5,4.33,1.5
2018,2019-03-02,SCH,FORD,0.0,4.0,-1,0.0,3.0,1.83,3.75,4.2
2018,2019-03-01,AUG,DOR,2.0,1.0,1,3.0,0.0,5.75,4.5,1.53
2018,2019-02-25,RBL,HOF,1.0,1.0,0,1.0,1.0,1.8,4.0,4.0
2018,2019-02-24,DOR,LEVK,3.0,2.0,1,3.0,0.0,1.8,4.2,4.0
2018,2019-02-24,HAN,EINF,0.0,3.0,-1,0.0,3.0,4.75,3.75,1.75
2018,2019-02-23,BAY,HERT,1.0,0.0,1,3.0,0.0,1.18,7.0,17.0
2018,2019-02-23,FORD,NUR,2.0,1.0,1,3.0,0.0,1.72,3.75,5.0
2018,2019-02-23,FRE,AUG,5.0,1.0,1,3.0,0.0,2.15,3.5,3.3
2018,2019-02-23,MAI,SCH,3.0,0.0,1,3.0,0.0,2.8,3.4,2.5
2018,2019-02-23,MGL,WOB,0.0,3.0,-1,0.0,3.0,1.75,3.8,4.75
2018,2019-02-22,WERB,STU,1.0,1.0,0,1.0,1.0,1.53,4.33,5.75
2018,2019-02-18,NUR,DOR,0.0,0.0,0,1.0,1.0,7.5,5.0,1.4
2018,2019-02-17,EINF,MGL,1.0,1.0,0,1.0,1.0,2.3,3.6,3.0
